id,id_format,OrthoInspector,PANTHER,EggNOG,OMA,score
ENSRNOP00000003248,ensembl,0,0,1,0,1
XP_008553745,refseq,0,0,1,0,1
EGF99041,unknown,0,0,1,0,1
YJR099W,unknown,0,0,1,0,1
g21962,unknown,0,0,0,1,1
JGI_V11_88113,unknown,0,0,1,0,1
ENSFDAG00000014072.1,ensembl,0,0,0,1,1
ENSMUSP00000045208,ensembl,0,0,1,0,1
ANGAN50896,unknown,0,0,0,1,1
Phyra40070,unknown,0,0,1,0,1
ELA32819,unknown,0,0,1,0,1
ENSSSCP00000010107,ensembl,0,0,1,0,1
XP_004031260,refseq,0,0,1,0,1
ENSLAFP00000000485,ensembl,0,0,1,0,1
XP_008887341,refseq,0,0,1,0,1
FBpp0260212,unknown,0,0,1,0,1
XP_007721818,refseq,0,0,1,0,1
Mycgr3P47510,unknown,0,0,1,0,1
ORGLA04G0176800,unknown,0,0,1,0,1
W2PF40,uniprot,0,0,0,1,1
ENSPVAP00000000221,ensembl,0,0,1,0,1
XP_006140030,refseq,0,0,1,0,1
XP_004371473,refseq,0,0,1,0,1
XP_003350087,refseq,0,0,1,0,1
XP_001466052,refseq,0,0,1,0,1
HpaP808644,unknown,0,0,1,0,1
A0A2K5LLL0,uniprot,0,0,0,1,1
XP_009771390,refseq,0,0,1,0,1
XP_008825448,refseq,0,0,1,0,1
XP_006038062,refseq,0,0,1,0,1
AEDAL22208,unknown,0,0,0,1,1
XP_005703113,refseq,0,0,1,0,1
ENSLACP00000012875,ensembl,0,0,1,0,1
XP_010449603,refseq,0,0,1,0,1
ORUFI04G30500,unknown,0,0,1,0,1
XP_010677105,refseq,0,0,1,0,1
XP_002544165,refseq,0,0,1,0,1
evm,unknown,0,0,1,0,1
SPAC27F1,unknown,0,0,1,0,1
I1P2Q7,uniprot,0,0,0,1,1
ENSTTRG00000003380,ensembl,0,0,0,1,1
ENSP00000366819,ensembl,0,0,1,0,1
XP_008605871,refseq,0,0,1,0,1
XP_008315066,refseq,0,0,1,0,1
A0CWS3,uniprot,0,1,0,0,1
DDB0304593,unknown,0,0,1,0,1
EME40993,unknown,0,0,1,0,1
XP_003866393,refseq,0,0,1,0,1
SNOT_14045,unknown,0,0,1,0,1
OGLUM02G26820,unknown,0,0,1,0,1
XP_003653254,refseq,0,0,1,0,1
FBpp0183523,unknown,0,0,1,0,1
A0A8C2MSH8,uniprot,0,0,1,0,1
XP_007003234,refseq,0,0,1,0,1
CBN01075,unknown,0,0,1,0,1
CJA39341,unknown,0,0,1,0,1
CMQ026CT,unknown,0,0,1,0,1
XP_007875997,refseq,0,0,1,0,1
A0A401S0L7,uniprot,0,0,0,1,1
XP_006879399,refseq,0,0,1,0,1
EHK18726,unknown,0,0,1,0,1
A0A113SKG0,uniprot,0,0,0,1,1
ML04648a,unknown,0,0,0,1,1
A0A1L1RXA3,uniprot,0,1,0,1,2
C1H054,uniprot,0,0,1,0,1
CCT71030,unknown,0,0,1,0,1
ENSMODP00000001183,ensembl,0,0,1,0,1
ENSLOCP00000014015,ensembl,0,0,1,0,1
AAEL013052-PA,unknown,0,0,1,0,1
